"ca","k","MAP","d","optwL"
400,0.025,500,1,0.234659541426307
400,0.1,500,1,0.23117603508907
400,0.025,2000,1,0.244354958852584
400,0.1,2000,1,0.24885377983812
400,0.025,500,2,0.194591214935788
400,0.1,500,2,0.191693494661923
400,0.025,2000,2,0.202773244478369
400,0.1,2000,2,0.207475355672991
400,0.025,500,3,0.174307402354144
400,0.1,500,3,0.171955288358682
400,0.025,2000,3,0.180616837748697
400,0.1,2000,3,0.182418755127176
400,0.025,500,4,0.161312280377223
400,0.1,500,4,0.15932038471413
400,0.025,2000,4,0.166389983574753
400,0.1,2000,4,0.166897500719809
400,0.025,500,5,0.151977807922386
400,0.1,500,5,0.150234006411449
400,0.025,2000,5,0.156249661910993
400,0.1,2000,5,0.156205346607752
400,0.025,500,6,0.144802363987137
400,0.1,500,6,0.143239098185131
400,0.025,2000,6,0.148531335227034
400,0.1,2000,6,0.148205028730798
400,0.025,500,7,0.139033612515675
400,0.1,500,7,0.13760785818721
400,0.025,2000,7,0.142384917105214
400,0.1,2000,7,0.141887032877854
400,0.025,500,8,0.134245760537127
400,0.1,500,8,0.132928516162748
400,0.025,2000,8,0.137261172532717
400,0.1,2000,8,0.136708673050306
400,0.025,500,9,0.130176463871879
400,0.1,500,9,0.128947274032302
400,0.025,2000,9,0.132983990057923
400,0.1,2000,9,0.132348589051834
400,0.025,500,10,0.126653620722325
400,0.1,500,10,0.125497493975664
400,0.025,2000,10,0.129170637626991
400,0.1,2000,10,0.128602110791288
