"ca","k","MAP","d","optwL","difference"
400,0.025,912.5,1,0,0
400,0.05,912.5,1,0,0
400,0.1,912.5,1,0,0
400,0.025,1825,1,0,0
400,0.05,1825,1,0,0
400,0.1,1825,1,0,0
400,0.025,3650,1,0,0
400,0.05,3650,1,0,0
400,0.1,3650,1,0,0
400,0.025,912.5,2,0,0
400,0.05,912.5,2,0,0
400,0.1,912.5,2,0,0
400,0.025,1825,2,0,0
400,0.05,1825,2,0,0
400,0.1,1825,2,0,0
400,0.025,3650,2,0,0
400,0.05,3650,2,0,0
400,0.1,3650,2,0,0
400,0.025,912.5,3,0,0
400,0.05,912.5,3,0,0
400,0.1,912.5,3,0,0
400,0.025,1825,3,0,0
400,0.05,1825,3,0,0
400,0.1,1825,3,0,0
400,0.025,3650,3,0,0
400,0.05,3650,3,0,0
400,0.1,3650,3,0,0
400,0.025,912.5,4,0,0
400,0.05,912.5,4,0,0
400,0.1,912.5,4,0,0
400,0.025,1825,4,0,0
400,0.05,1825,4,0,0
400,0.1,1825,4,0,0
400,0.025,3650,4,0,0
400,0.05,3650,4,0,0
400,0.1,3650,4,0,0
400,0.025,912.5,5,0,0
400,0.05,912.5,5,0,0
400,0.1,912.5,5,0,0
400,0.025,1825,5,0,0
400,0.05,1825,5,0,0
400,0.1,1825,5,0,0
400,0.025,3650,5,0,0
400,0.05,3650,5,0,0
400,0.1,3650,5,0,0
400,0.025,912.5,6,0,0
400,0.05,912.5,6,0,0
400,0.1,912.5,6,0,0
400,0.025,1825,6,0,0
400,0.05,1825,6,0,0
400,0.1,1825,6,0,0
400,0.025,3650,6,0,0
400,0.05,3650,6,0,0
400,0.1,3650,6,0,0
400,0.025,912.5,7,0,0
400,0.05,912.5,7,0,0
400,0.1,912.5,7,0,0
400,0.025,1825,7,0,0
400,0.05,1825,7,0,0
400,0.1,1825,7,0,0
400,0.025,3650,7,0,0
400,0.05,3650,7,0,0
400,0.1,3650,7,0,0
400,0.025,912.5,8,0,0
400,0.05,912.5,8,0,0
400,0.1,912.5,8,0,0
400,0.025,1825,8,0,0
400,0.05,1825,8,0,0
400,0.1,1825,8,0,0
400,0.025,3650,8,0,0
400,0.05,3650,8,0,0
400,0.1,3650,8,0,0
400,0.025,912.5,9,0,0
400,0.05,912.5,9,0,0
400,0.1,912.5,9,0,0
400,0.025,1825,9,0,0
400,0.05,1825,9,0,0
400,0.1,1825,9,0,0
400,0.025,3650,9,0,0
400,0.05,3650,9,0,0
400,0.1,3650,9,0,0
400,0.025,912.5,10,0,0
400,0.05,912.5,10,0,0
400,0.1,912.5,10,0,0
400,0.025,1825,10,0,0
400,0.05,1825,10,0,0
400,0.1,1825,10,0,0
400,0.025,3650,10,0,0
400,0.05,3650,10,0,0
400,0.1,3650,10,0,0
400,0.025,912.5,11,0,0
400,0.05,912.5,11,0,0
400,0.1,912.5,11,0,0
400,0.025,1825,11,0,0
400,0.05,1825,11,0,0
400,0.1,1825,11,0,0
400,0.025,3650,11,0,0
400,0.05,3650,11,0,0
400,0.1,3650,11,0,0
400,0.025,912.5,12,0,0
400,0.05,912.5,12,0,0
400,0.1,912.5,12,0,0
400,0.025,1825,12,0,0
400,0.05,1825,12,0,0
400,0.1,1825,12,0,0
400,0.025,3650,12,0,0
400,0.05,3650,12,0,0
400,0.1,3650,12,0,0
400,0.025,912.5,13,0,0
400,0.05,912.5,13,0,0
400,0.1,912.5,13,0,0
400,0.025,1825,13,0,0
400,0.05,1825,13,0,0
400,0.1,1825,13,0,0
400,0.025,3650,13,0,0
400,0.05,3650,13,0,0
400,0.1,3650,13,0,0
400,0.025,912.5,14,0,0
400,0.05,912.5,14,0,0
400,0.1,912.5,14,0,0
400,0.025,1825,14,0,0
400,0.05,1825,14,0,0
400,0.1,1825,14,0,0
400,0.025,3650,14,0,0
400,0.05,3650,14,0,0
400,0.1,3650,14,0,0
400,0.025,912.5,15,0,0
400,0.05,912.5,15,0,0
400,0.1,912.5,15,0,0
400,0.025,1825,15,0,0
400,0.05,1825,15,0,0
400,0.1,1825,15,0,0
400,0.025,3650,15,0,0
400,0.05,3650,15,0,0
400,0.1,3650,15,0,0
